"","Host.Id","Host.Since","Name","Neighbourhood","Property.Type","Review.Scores.Rating..bin.","Room.Type","Zipcode","Beds","Number.of.Records","Number.Of.Reviews","Price","Review.Scores.Rating"
"4458",1337297,"10/26/2011","Big/Affordable in Astoria-Woodside","Queens","Apartment",90,"Entire home/apt",11377,3,1,30,"150",90
"4459",1337972,"10/26/2011","2 private bedrooms and private bath","Brooklyn","Apartment",NA,"Private room",11205,3,1,0,"150",NA
"4460",1337972,"10/26/2011","Room in Duplex w. 2 twin beds","Brooklyn","Apartment",95,"Private room",11205,2,1,9,"95",97
"4461",1337972,"10/26/2011","Room in duplex w. Queen sized bed","Brooklyn","Apartment",100,"Private room",11205,1,1,3,"95",100
"4462",1340207,"10/26/2011","Spacious rm 15 mins from downtown!","Manhattan","Apartment",80,"Private room",10027,1,1,1,"80",80
"4463",1343630,"10/27/2011","Cozy 2 Bedroom 20 Min from City","Brooklyn","Apartment",90,"Entire home/apt",11206,2,1,81,"150",90
"4464",1342380,"10/27/2011","Lovely Studio - heart of Ft. Greene","Brooklyn","Apartment",90,"Entire home/apt",11217,1,1,5,"140",92
"4465",1341264,"10/27/2011","Designers'  1.5BR: It's The One!","Brooklyn","Apartment",90,"Entire home/apt",11222,1,1,3,"125",90
"4466",1342637,"10/27/2011","Modern 1bedroom in Brooklyn NYC","Brooklyn","Condominium",95,"Entire home/apt",11206,1,1,14,"155",98
"4467",1343863,"10/27/2011","Sunny Loft/Studio/Lower East Side","Manhattan","Apartment",95,"Entire home/apt",10002,1,1,16,"109",95
"4468",1342645,"10/27/2011","Charming one-bedroom on the UWS!","Manhattan","Apartment",100,"Entire home/apt",10025,1,1,8,"215",100
"4469",1342177,"10/27/2011","January:Beautiful room in GREAT apt","Brooklyn","Apartment",85,"Private room",11222,1,1,3,"40",89
"4470",1345966,"10/28/2011","Spacious South Williamsburg 1BR Apt","Brooklyn","Apartment",90,"Entire home/apt",11211,1,1,14,"145",93
"4471",1347145,"10/28/2011","Williamsburg- 1 bdrm with amenities","Brooklyn","Apartment",90,"Entire home/apt",11211,1,1,12,"120",93
"4472",1347037,"10/28/2011","AMAZING BROWNSTONE 3 BEDROOM DUPLEX","Brooklyn","Apartment",100,"Entire home/apt",11221,3,1,10,"265",100
"4473",1345984,"10/28/2011","Enormous Red Hook Loft","Brooklyn","Loft",100,"Entire home/apt",11231,2,1,1,"200",100
"4474",1346505,"10/28/2011","Sunny & Spacious Apartment in LES","Manhattan","Apartment",100,"Entire home/apt",10002,2,1,2,"200",100
"4475",1346524,"10/28/2011","Cozy Chic Nolita Living","Manhattan","Apartment",NA,"Entire home/apt",10012,1,1,0,"170",NA
"4476",1344219,"10/28/2011","Sunny Loft 3 minutes from Manhattan","Bronx","Loft",80,"Private room",10454,1,1,2,"45",80
"4477",1344219,"10/28/2011","Sunny Loft 3 minutes from Manhattan","Bronx","Loft",NA,"Private room",10454,2,1,0,"60",NA
"4478",1345745,"10/28/2011","Lofty Illuminated Brownstone Beauty","Brooklyn","Apartment",90,"Private room",11221,1,1,5,"125",94
"4479",1344280,"10/28/2011","Clean modern room in 3br apt","Brooklyn","Apartment",NA,"Private room",11238,1,1,0,"80",NA
"4480",1349430,"10/29/2011","Huge beautiful 1 bedroom loft","Brooklyn","Apartment",90,"Entire home/apt",NA,2,1,58,"140",93
"4481",1349340,"10/29/2011","Charming 1BR Greenpoint, Brooklyn","Brooklyn","Apartment",85,"Entire home/apt",11222,1,1,14,"145",89
"4482",1349286,"10/29/2011","Retro 2 bed apt in Caroll Gardens","Brooklyn","Apartment",NA,"Entire home/apt",11231,2,1,0,"110",NA
"4483",1348134,"10/29/2011","No better place than Prospect Place","Brooklyn","Apartment",NA,"Entire home/apt",11238,2,1,0,"120",NA
"4484",1348989,"10/29/2011","CLEAN RETRO 1BR APT | EAST VILLAGE","Manhattan","Apartment",95,"Entire home/apt",10009,1,1,42,"200",99
"4485",1348628,"10/29/2011","3 BR-Big Backyard-Central Park-UWS","Manhattan","Apartment",70,"Entire home/apt",10023,3,1,7,"267",73
"4486",1349139,"10/29/2011","1BR Central Park-Lincoln Center","Manhattan","Apartment",95,"Entire home/apt",10023,1,1,99,"250",95
"4487",1348312,"10/29/2011","Private Garden Apartment","Queens","Apartment",90,"Entire home/apt",11102,1,1,2,"100",90
"4488",1348494,"10/29/2011","Alchemy BnB - room in artist loft","Brooklyn","Bed & Breakfast",95,"Private room",11201,1,1,96,"96",96
"4489",1351623,"10/30/2011","Classic UWS 1Br","Manhattan","Apartment",80,"Entire home/apt",10024,1,1,1,"275",80
"4490",1350488,"10/30/2011","Edgy Studio with Skylights","Brooklyn","Apartment",95,"Private room",11206,2,1,11,"108",96
"4491",1352190,"10/30/2011","GREAT 1BD in 100m2 apt! East vill","Manhattan","Apartment",90,"Private room",10009,1,1,3,"130",93
"4492",1352412,"10/30/2011","Amaizing bedroom in East Village!!!","Manhattan","Apartment",100,"Private room",10009,1,1,1,"59",100
"4493",1355112,"10/31/2011","Your Own Amazing Williamsburg Loft","Brooklyn","Apartment",95,"Entire home/apt",11211,1,1,68,"190",95
"4494",1354758,"10/31/2011","Bright and Beautiful Brooklyn Apt.","Brooklyn","Apartment",95,"Entire home/apt",11215,1,1,41,"139",96
"4495",1354983,"10/31/2011","Private & Simple - Quiet Greenpoint","Brooklyn","Apartment",95,"Entire home/apt",11222,1,1,4,"119",95
"4496",1354796,"10/31/2011","Spacious 4 bedroom apartment","Brooklyn","Apartment",70,"Entire home/apt",11225,6,1,2,"299",70
"4497",1354758,"10/31/2011","Lovely Brooklyn Home in Park Slope","Brooklyn","House",100,"Entire home/apt",11215,4,1,3,"350",100
"4498",1354796,"10/31/2011","Spacious house with porch","Brooklyn","House",NA,"Entire home/apt",11225,5,1,0,"299",NA
"4499",1354469,"10/31/2011","Cozy Studio in the heart ofGramercy","Manhattan","Apartment",95,"Entire home/apt",10010,1,1,8,"150",97
"4500",1355534,"10/31/2011","Heart of Bushwick, Charming 2 bdrm","Queens","Apartment",90,"Entire home/apt",11237,2,1,4,"110",90
"4501",1355774,"10/31/2011","Friendly, funky Brooklyn pad!","Brooklyn","Apartment",NA,"Private room",11205,1,1,0,"75",NA
"4502",1356046,"10/31/2011","Heart of Williamsburg. Brand New.","Brooklyn","Apartment",95,"Private room",11211,1,1,124,"69",95
"4503",1356046,"10/31/2011","Prime Williamsburg. Brand new","Brooklyn","Apartment",90,"Private room",11211,1,1,62,"69",93
"4504",1354796,"10/31/2011","Private fits 3 ppl. Prospect Park","Brooklyn","Bed & Breakfast",85,"Private room",11225,2,1,39,"55",86
"4505",1354796,"10/31/2011","Private, Cozy Bedroom/ Barclay Ctr","Brooklyn","Bed & Breakfast",85,"Private room",11225,1,1,35,"55",86
"4506",1354796,"10/31/2011","Affordable bedroom by Barclays Cntr","Brooklyn","House",90,"Private room",11225,1,1,55,"49",90
"4507",1354796,"10/31/2011","Large bedroom/Heart of Brooklyn","Brooklyn","House",80,"Private room",11225,2,1,55,"55",83
"4508",1354796,"10/31/2011","Private bedroom/ near Prospect Park","Brooklyn","House",80,"Private room",11225,1,1,90,"54",84
"4509",1354796,"10/31/2011","Sunny and close to attractions","Brooklyn","House",85,"Private room",11225,1,1,67,"55",85
"4510",1358245,"11/1/2011","Your OWN Private Garden Apartment","Brooklyn","Apartment",90,"Entire home/apt",11238,1,1,14,"120",91
"4511",1358312,"11/1/2011","Fresh, Clean Brooklyn Garden Apt.","Brooklyn","House",95,"Entire home/apt",11238,3,1,92,"150",96
"4512",1358567,"11/1/2011","2 BR Jewel Box-The Lower East Side","Manhattan","Apartment",85,"Entire home/apt",10002,2,1,18,"280",86
"4513",1357042,"11/1/2011","Best neighborhood in Upperwest","Manhattan","Apartment",90,"Entire home/apt",10023,1,1,6,"140",90
"4514",1358840,"11/1/2011","""New"" Apt 15 min from Times Square","Manhattan","Apartment",85,"Entire home/apt",10030,2,1,54,"125",89
"4515",1360198,"11/1/2011","Budget stay, near transportation","Staten Island","Apartment",85,"Entire home/apt",10305,3,1,1,"125",87
"4516",1360198,"11/1/2011","Oceanview,close to Manhattan","Staten Island","Apartment",100,"Entire home/apt",10305,1,1,3,"250",100
"4517",1360198,"11/1/2011","Wedding guests accommodations, etc.","Staten Island","House",NA,"Entire home/apt",10305,16,1,0,"625",NA
"4518",1360296,"11/1/2011","Cozy Private Bedroom $825 month","Brooklyn","Apartment",100,"Private room",11207,4,1,8,"42",100
"4519",1360296,"11/1/2011","Small Cute Private Bedroom $790","Brooklyn","Apartment",90,"Private room",11207,4,1,18,"42",94
"4520",1360296,"11/1/2011","Spacious Private Bedroom $900","Brooklyn","Apartment",95,"Private room",11207,4,1,32,"47",98
"4521",1359970,"11/1/2011","Brooklyn Habitat,  Brooklyn Bridge","Brooklyn","Apartment",95,"Private room",11231,1,1,35,"80",97
"4522",1360043,"11/1/2011","Spacious room in beautiful apt!","Manhattan","Apartment",95,"Private room",10030,1,1,14,"65",97
"4523",1361993,"11/2/2011","Cozy hideaway","Bronx","Apartment",NA,"Entire home/apt",10463,1,1,0,"110",NA
"4524",1360787,"11/2/2011","Perfect Williamsburg 1BR - 650sq ft","Brooklyn","Apartment",95,"Entire home/apt",11206,1,1,12,"125",97
"4525",1362764,"11/2/2011","Summer in Brooklyn, NYC!","Brooklyn","Apartment",100,"Entire home/apt",11218,2,1,2,"100",100
"4526",1364042,"11/2/2011","AMAZING Lower East Side w. Rooftop","Manhattan","Apartment",85,"Entire home/apt",10002,1,1,60,"149",86
"4527",1364042,"11/2/2011","Cool downtown apartment w. rooftop","Manhattan","Apartment",90,"Entire home/apt",10002,1,1,53,"159",90
"4528",1363689,"11/2/2011","Sunlit off-Soho getaway","Manhattan","Apartment",60,"Entire home/apt",10012,1,1,1,"175",60
"4529",1362872,"11/2/2011","Cozy, Spacious, Sunny 1BR apt. UES","Manhattan","Apartment",100,"Entire home/apt",10021,1,1,2,"145",100
"4530",1360984,"11/2/2011","Private Flat - Subway Across Street","Queens","Apartment",95,"Entire home/apt",11375,1,1,4,"85",95
"4531",1363434,"11/2/2011","Beautiful room - Bushwick, Brooklyn","Brooklyn","Apartment",100,"Private room",11237,1,1,5,"90",100
"4532",1367090,"11/3/2011","2 Bedroom Private Apt Homestay","Bronx","House",60,"Entire home/apt",10469,3,1,1,"55",60
"4533",1366117,"11/3/2011","Big, Open Red Hook Loft","Brooklyn","Loft",95,"Entire home/apt",11231,1,1,8,"140",98
"4534",1366050,"11/3/2011","BEST SIZE&PRICE In EV! 2 BATHROOMS!","Manhattan","Apartment",90,"Entire home/apt",10009,2,1,48,"270",93
"4535",1368113,"11/3/2011","Central Location w/ River Views!","Manhattan","Apartment",100,"Entire home/apt",10019,1,1,4,"205",100
"4536",1366915,"11/3/2011","UWS Retreat + Cat","Manhattan","Apartment",100,"Entire home/apt",10023,2,1,2,"200",100
"4537",1365997,"11/3/2011","beautiful UWS one-bedroom apartment","Manhattan","Apartment",80,"Entire home/apt",10024,2,1,19,"180",80
"4538",1366070,"11/3/2011","Tribeca Artist Loft 1000 sq. feet","Manhattan","Loft",90,"Entire home/apt",10007,2,1,17,"336",93
"4539",1367090,"11/3/2011","Cozy Private Room Guest Homestay","Bronx","House",90,"Private room",10469,1,1,2,"60",90
"4540",1367090,"11/3/2011","Cozy Private Room Guest Homestay 1","Bronx","House",100,"Private room",10469,1,1,1,"60",100
"4541",1367090,"11/3/2011","Private Room Guest Homestay","Bronx","House",90,"Private room",10469,1,1,15,"50",93
"4542",1367090,"11/3/2011","Private Room Guests Homestay","Bronx","House",85,"Private room",10469,2,1,16,"50",88
"4543",1366270,"11/3/2011","Pre War Park Slope on Prospect Park","Brooklyn","Apartment",90,"Private room",11215,1,1,9,"78",93
"4544",1367316,"11/3/2011","Large Studio- TWO Rooms","Brooklyn","House",90,"Private room",11225,2,1,17,"50",94
"4545",1367316,"11/3/2011","Private Room","Brooklyn","House",20,"Private room",11225,2,1,1,"50",20
"4546",1367316,"11/3/2011","SingleRoom-A/C,WiFi","Brooklyn","House",90,"Private room",11225,1,1,11,"40",91
"4547",1367846,"11/3/2011","Best Location in Upper West Side!!!","Manhattan","Apartment",90,"Private room",10023,1,1,44,"110",93
"4548",1366752,"11/3/2011","Sunny high-rise awesome views","Manhattan","Apartment",NA,"Private room",10128,1,1,0,"200",NA
"4549",1366310,"11/3/2011","Cozy New York  City private room","Queens","Apartment",95,"Private room",11377,1,1,128,"85",97
"4550",1366310,"11/3/2011","YOU ROOM IN NYC","Queens","Apartment",95,"Private room",11377,1,1,102,"75",95
"4551",1369881,"11/4/2011","Big & Sunny Apt in Brownstone BKLYN","Brooklyn","Apartment",100,"Entire home/apt",11216,1,1,1,"100",100
"4552",1370324,"11/4/2011","Spacious One Bedroom in Brooklyn","Brooklyn","Apartment",80,"Entire home/apt",11226,3,1,5,"125",80
"4553",1369577,"11/4/2011","Brooklyn 3BR Near Subways","Brooklyn","Apartment",90,"Entire home/apt",11233,4,1,36,"120",92
"4554",1369577,"11/4/2011","Brooklyn 1 BR Near Subway","Brooklyn","House",90,"Entire home/apt",11233,3,1,28,"75",93
"4555",1371055,"11/4/2011","Classic East Village One Bedroom","Manhattan","Apartment",95,"Entire home/apt",10009,1,1,5,"180",96
"4556",1370358,"11/4/2011","Apartment in Best location in NYC","Manhattan","Apartment",90,"Entire home/apt",10014,1,1,11,"145",91
"4557",1370474,"11/4/2011","Cute & Cozy in upper east, Manhatta","Manhattan","Apartment",95,"Entire home/apt",10029,1,1,6,"160",96
"4558",1369639,"11/4/2011","Giant Soho / Chinatown Loft","Manhattan","Loft",95,"Entire home/apt",10013,3,1,38,"375",96
"4559",1371509,"11/4/2011","Traveler's Retreat in New York City","Queens","Apartment",95,"Entire home/apt",11377,2,1,41,"89",95
"4560",1371288,"11/4/2011","Sunny, Spacious Room, Beautiful Apt","Brooklyn","Apartment",NA,"Private room",11237,1,1,0,"60",NA
"4561",1374869,"11/5/2011","Charming 1BR Vintage Brownstone Gem","Brooklyn","Apartment",95,"Entire home/apt",11238,1,1,6,"160",97
"4562",1372268,"11/5/2011","Studio / Loft in Brooklyn Heights","Brooklyn","Loft",NA,"Entire home/apt",11201,2,1,0,"200",NA
"4563",1373685,"11/5/2011","Bright room, awesome neighborhood","Brooklyn","Apartment",100,"Private room",11237,1,1,6,"80",100
"4564",1376778,"11/6/2011","Spacious Townhome Apartment in BK,","Brooklyn","House",85,"Entire home/apt",11203,1,1,6,"92",85
"4565",1376385,"11/6/2011","Cozy & Clean Lower East Side Apt.","Manhattan","Apartment",90,"Entire home/apt",10002,1,1,31,"197",91
"4566",1375589,"11/6/2011","East Village/Nolita Chalet","Manhattan","Apartment",100,"Entire home/apt",10003,1,1,1,"170",100
"4567",1378432,"11/6/2011","Gramercy Park Pre-War Studio Gem","Manhattan","Apartment",NA,"Entire home/apt",10003,1,1,0,"245",NA
"4568",1376719,"11/6/2011","2 Room Lofty Apt  amazing location","Manhattan","Apartment",85,"Entire home/apt",10012,2,1,3,"300",87
"4569",1376719,"11/6/2011","2bdrm Grdn apt/backyard Soho/Nolita","Manhattan","Apartment",85,"Entire home/apt",10012,3,1,57,"425",88
"4570",1375665,"11/6/2011","Stylish West Village 1 BR Apartment","Manhattan","Apartment",95,"Entire home/apt",10014,1,1,36,"225",99
"4571",1378352,"11/6/2011","The Art Loft in Midtown","Manhattan","Apartment",85,"Entire home/apt",10016,1,1,45,"214",85
"4572",1377201,"11/6/2011","Classic Jr. 1 Br Artist Apt on UWS","Manhattan","Apartment",100,"Entire home/apt",10023,1,1,2,"110",100
"4573",1378654,"11/6/2011","Room in Cozy Brooklyn Nest","Brooklyn","Apartment",80,"Private room",11226,1,1,1,"99",80
"4574",1378790,"11/6/2011","Sunny Apartment in East Village","Manhattan","Apartment",95,"Private room",10009,1,1,46,"75",98
"4575",1377466,"11/6/2011","Sunny room, upper east side","Manhattan","Apartment",95,"Private room",10075,1,1,69,"110",95
"4576",1380060,"11/7/2011","2 bedroom apt in brick townhouse","Brooklyn","Apartment",90,"Entire home/apt",11205,1,1,53,"115",93
"4577",1380474,"11/7/2011","Modern Wburg 2bdr Lux Condo by Park","Brooklyn","Apartment",95,"Entire home/apt",11211,2,1,6,"250",95
"4578",1380497,"11/7/2011","Large Sunny Loft in Williamsburg","Brooklyn","Apartment",100,"Entire home/apt",11211,2,1,2,"159",100
"4579",1381533,"11/7/2011","Penthouse apartment with roof deck","Brooklyn","Apartment",95,"Entire home/apt",11216,1,1,4,"99",95
"4580",1382749,"11/7/2011","Prime Williamsburg 1/BD New Condo","Brooklyn","Apartment",95,"Entire home/apt",11249,1,1,24,"185",99
"4581",1381998,"11/7/2011","Stylish Greenwich Village Loft","Manhattan","Apartment",85,"Entire home/apt",10011,1,1,37,"275",88
"4582",1386407,"11/8/2011","Beautiful Sunny Apt Williamsburg","Brooklyn","Apartment",60,"Entire home/apt",11211,1,1,1,"120",60
"4583",1387051,"11/8/2011","Beautiful new loft in greenpoint","Brooklyn","Apartment",90,"Entire home/apt",11222,2,1,23,"100",94
"4584",1386717,"11/8/2011","Baby-friendly, Backyard, & Driveway","Brooklyn","Apartment",80,"Entire home/apt",11225,3,1,1,"100",80
"4585",1387175,"11/8/2011","Sunny, modern 1BR in Crown Heights","Brooklyn","Apartment",95,"Entire home/apt",11238,1,1,10,"175",96
"4586",1384256,"11/8/2011","Downtown New York LES 2 bedroom apt","Manhattan","Apartment",90,"Entire home/apt",10002,2,1,51,"199",90
"4587",1384256,"11/8/2011","Private Room in a 2BR--Location!","Manhattan","Apartment",85,"Entire home/apt",10002,1,1,62,"75",87
"4588",1385575,"11/8/2011","Penthouse Rooftop Duplex for 3 ppl","Manhattan","Apartment",95,"Entire home/apt",10009,2,1,6,"200",97
"4589",1384254,"11/8/2011","SOHO NY, View & Deck","Manhattan","Apartment",95,"Entire home/apt",10012,2,1,27,"150",95
"4590",1385139,"11/8/2011","Top floor apt in Soho & Nolita","Manhattan","Apartment",90,"Entire home/apt",10012,2,1,7,"250",94
"4591",1386685,"11/8/2011","$300 / 1br - SUNNY DUPLEX UWS","Manhattan","Apartment",NA,"Entire home/apt",10024,3,1,0,"250",NA
"4592",1386132,"11/8/2011","2 Bedroom Apt 20 min from Times Sq","Manhattan","Apartment",NA,"Entire home/apt",10032,2,1,0,"300",NA
"4593",1385360,"11/8/2011","Hudson Heights Home!","Manhattan","Apartment",100,"Entire home/apt",10033,1,1,5,"125",100
"4594",1385161,"11/8/2011","Private Loft/Nest in Williamsburg","Brooklyn","Apartment",95,"Private room",11211,1,1,18,"88",96
"4595",1386983,"11/8/2011","Beautiful Room in Manhattan Loft","Manhattan","Apartment",90,"Private room",10001,1,1,95,"125",94
"4596",1386983,"11/8/2011","Luxury room in Manhattan Duplex Apt","Manhattan","Apartment",90,"Private room",10001,1,1,66,"145",92
"4597",1386519,"11/8/2011","Private, Big Room in AMAZING Loft","Manhattan","Apartment",95,"Private room",10010,1,1,12,"150",96
"4598",1386132,"11/8/2011","Beautiful Room 20 min from Times Sq","Manhattan","Apartment",NA,"Private room",10032,1,1,0,"140",NA
"4599",1384111,"11/8/2011","City Skyline Views from every room!","Queens","Apartment",90,"Private room",11104,1,1,29,"84",93
"4600",1390913,"11/9/2011","Large Garden Oasis in Brooklyn","Brooklyn","Apartment",100,"Entire home/apt",11232,1,1,1,"79",100
"4601",1390999,"11/9/2011","Entire Apt. Near Prospect Park","Brooklyn","Apartment",90,"Entire home/apt",11238,2,1,2,"150",90
"4602",1388776,"11/9/2011","Huge and Sunny East Village Rental","Manhattan","Apartment",90,"Entire home/apt",10003,2,1,15,"199",90
"4603",1387341,"11/9/2011","Cozy budget 2 bedroom in Soho","Manhattan","Apartment",75,"Entire home/apt",10012,2,1,32,"215",79
"4604",1391186,"11/9/2011","Stay in AWESOME BIG 1BR SOHO Apt","Manhattan","Apartment",95,"Entire home/apt",10012,1,1,22,"240",97
"4605",1387341,"11/9/2011","Brand New Chinatown 2 Bedroom","Manhattan","Apartment",85,"Entire home/apt",10013,2,1,36,"200",86
"4606",1387370,"11/9/2011","Easy, comfortable studio in Midtown","Manhattan","Apartment",80,"Entire home/apt",10017,1,1,18,"125",82
"4607",1390947,"11/9/2011","Studio sublet in Hell's kitchen","Manhattan","Apartment",95,"Entire home/apt",10019,1,1,8,"200",98
"4608",1390414,"11/9/2011","Cozy Harlem Hideaway","Manhattan","Apartment",95,"Entire home/apt",10027,1,1,15,"159",97
"4609",1389487,"11/9/2011","Lovely upper east side studio","Manhattan","Apartment",95,"Entire home/apt",10028,1,1,4,"149",95
